slot_id,doctor_id,start_time,end_time,is_booked,booked_by_patient_id
0e310e60-c2be-5894-b786-84a2df0324a3,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
3434c83e-ead7-5e3b-8862-41ae84ca8b7d,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
d0dbef9a-956f-5690-b218-ceef613aa364,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
0c7326ed-d69f-5e51-8c42-ae2d494b53e0,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
3371f81f-9447-5909-856a-8bfe92445e21,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
5db93e9b-e884-542a-80da-8741a28fcd6f,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
38526aa5-7d1f-5c9e-ac34-984eeebf1bd9,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
3642ad16-0933-523b-97c1-93e7ea4edde3,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
74f8c883-003a-5f6a-b1fc-a0b35a740e8b,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
852a9991-43af-552c-971a-e674b027b309,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
f96b2de0-3331-5a00-afde-39f59fbe5139,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
abbe7abf-e57d-5d25-a82b-5e6e191f5336,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
7edaafde-bd2b-55c5-8fa9-355cf0be1377,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
9cbfa88e-76b5-5d59-8c3b-f9415026f134,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
2f227742-03a0-510e-8953-e226970692f2,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
58362f55-1d79-5f94-8a73-4ec676f55baf,a1cdb067-414c-48f0-8dca-e3a86a52b31c,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
aa208504-020b-582d-b2c0-aae1e15c4e32,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
739ab932-9908-5e6e-be0b-bc640c33c9eb,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
2f13bb78-23aa-5fa6-b1a2-0256fff1a838,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
dc33e35e-bd6d-59c4-9c82-60ece23a619d,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
c2121c66-faa0-5579-8224-9c985f30008b,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
db7bc5cc-bdf9-5f98-b9ab-4e9005609c32,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
a22443ca-1c19-5e1b-b377-1648b8158b08,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
a12f104a-51c2-5a9b-9a20-0b82760d5309,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
223c9274-ad10-5e87-b510-45ef4f55a705,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
27d63beb-71a4-55f1-a6c2-1e67837c7700,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
4b8ada29-0359-5150-8a9b-63e443660427,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
22ba2d69-97e9-55f1-bb58-26fa58eda056,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
082bad22-6a3a-5ae2-95dd-f6fe2e5eec22,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
bae41929-31a9-5a58-8533-17f4bd230663,24d4c90f-d653-4a6a-b118-d71bf895f962,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
b02fe736-c732-5ab8-9824-7a8add2faeb0,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
c1f67a7a-72e4-57e4-8577-40f3febba02f,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
12052dd4-c188-5c85-97d1-d7c4f0cea0ee,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
19152f36-df62-5f50-b478-5c37e5ffebad,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
8e3e9885-49ff-5636-8cdc-baaa8ce25a44,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
2fd92780-5e3c-5b71-ad41-9e535ff17e68,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
debf594e-9bab-59a6-a23a-2e679e9465ab,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
7d8ea458-3b31-52d1-b4e8-e25367aa8e6c,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
20a82982-56a9-5e59-a1cc-86bee48b7278,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
172ed523-6681-5eb3-9972-b26174987c29,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
9563d0aa-cb8e-5b90-aa71-1d209e73f05d,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
c2567cb2-b0f6-5046-a49e-78b60de9c98f,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
d7c8a664-bc06-5f42-b4ad-d02f522de7bb,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
51cad465-e8b5-50d1-93c6-db91cfd8556d,f3e82f8d-57b9-46a1-9b0b-9701e52a4d73,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
5039813d-b9e8-5a22-b034-e0d842990a76,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 09:00:00,2026-06-24 09:30:00,False,
9f8dbffa-ad98-5995-a3ac-6c37b7782c3a,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 09:30:00,2026-06-24 10:00:00,False,
75692cee-7488-54fe-9e94-88adce623b8b,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 10:00:00,2026-06-24 10:30:00,False,
eacf9626-95de-5d68-b00e-ac70f92ddcc0,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 10:30:00,2026-06-24 11:00:00,False,
366adf0a-507a-5478-991d-f1d5af38ecec,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 11:00:00,2026-06-24 11:30:00,False,
a2273745-01bf-5b84-830c-ae4124a730a9,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 11:30:00,2026-06-24 12:00:00,False,
d39526ff-d9a7-54d4-bc63-3fce073ea5d3,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 12:00:00,2026-06-24 12:30:00,False,
d65b30b0-7ac3-5dce-b66a-7101317f58f4,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 12:30:00,2026-06-24 13:00:00,False,
8e931a07-d023-585d-856f-bb0e1ccfc176,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 14:00:00,2026-06-24 14:30:00,False,
3c5bb102-af48-5049-b113-5efb6ba37fe9,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 14:30:00,2026-06-24 15:00:00,False,
282d0820-9caf-5348-914b-ee2c53966c56,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 15:00:00,2026-06-24 15:30:00,False,
1c4ece8f-1e8c-5deb-a59a-36a4b02e028f,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 15:30:00,2026-06-24 16:00:00,False,
28858e2f-a988-5ecf-9119-965a7cddbb09,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 16:00:00,2026-06-24 16:30:00,False,
399a0ef9-9077-566d-b4fa-a5027b432476,42f2bef3-d5b1-4945-a8d6-deb381f09d22,2026-06-24 16:30:00,2026-06-24 17:00:00,False,
db5d1b8f-199c-5e91-8c30-e86b2a871884,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 09:00:00,2026-06-24 09:30:00,False,
cf1d07c2-dc1e-501b-9937-c30d9b641d83,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 09:30:00,2026-06-24 10:00:00,False,
aacbc04d-2c5b-59ea-8482-00dbe04f37e2,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 10:00:00,2026-06-24 10:30:00,False,
22c21e9d-c4f7-58e1-96de-aa1a0ebbcaed,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 10:30:00,2026-06-24 11:00:00,False,
985553dd-f7bc-597c-bb1e-ffdb502e2495,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 11:00:00,2026-06-24 11:30:00,False,
57b6ace2-3c2d-52fc-a139-02114bf30aab,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 11:30:00,2026-06-24 12:00:00,False,
f60c7c38-6d57-5a49-b4e6-d54d7b5f96fd,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 12:00:00,2026-06-24 12:30:00,False,
f5a96124-eaa8-5cc9-afeb-7b1f5c8a354e,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 12:30:00,2026-06-24 13:00:00,False,
fc565cfc-8748-5531-8302-87639653de6d,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 14:00:00,2026-06-24 14:30:00,False,
160f1e1d-a62a-50a9-b94f-eae55f64aba7,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 14:30:00,2026-06-24 15:00:00,False,
17246c1a-e9d3-5a3e-872a-e5ed98fd4866,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 15:00:00,2026-06-24 15:30:00,False,
1c38b570-9d6c-58a7-968a-9f565b88974e,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 15:30:00,2026-06-24 16:00:00,False,
b29c76c2-b178-5f39-b6ae-3fc0baececb9,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 16:00:00,2026-06-24 16:30:00,False,
8b591bfa-d384-5cbb-9725-6eeab28009cb,6ab3303f-a32c-410b-b874-d898dba92c1a,2026-06-24 16:30:00,2026-06-24 17:00:00,False,
90d662a2-6aba-51a0-8ccc-031168e78ea0,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 09:00:00,2026-06-24 09:30:00,False,
0369ebc2-3e6d-56dc-bbcb-88fd4f6e2f95,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 09:30:00,2026-06-24 10:00:00,False,
c23fa65e-6a20-5864-b609-b3245db094e7,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 10:00:00,2026-06-24 10:30:00,False,
9a2ffcef-8ca3-5037-bd03-2b083fbeea01,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 10:30:00,2026-06-24 11:00:00,False,
8a462506-a09e-533b-91a3-e07869994005,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 11:00:00,2026-06-24 11:30:00,False,
bfa0c1f9-dd16-5bd3-b598-7d10dd33f249,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 11:30:00,2026-06-24 12:00:00,False,
4fe63da3-625f-5e3e-81eb-c30a2fe797e4,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 12:00:00,2026-06-24 12:30:00,False,
8c7987ba-a5d0-5466-a05d-6c75071eca20,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 12:30:00,2026-06-24 13:00:00,False,
bf73b774-911f-508f-ba51-14dc42e57911,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 14:00:00,2026-06-24 14:30:00,False,
f8a800e7-61ca-518f-b8ab-b78649878e6d,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 14:30:00,2026-06-24 15:00:00,False,
900f646e-0be7-509c-abcb-48cb7ccd8881,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 15:00:00,2026-06-24 15:30:00,False,
0ee9e33f-108a-5c9c-91df-1f52a681fca4,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 15:30:00,2026-06-24 16:00:00,False,
2dc82a41-f8c3-5cb6-a902-a627ff69d080,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 16:00:00,2026-06-24 16:30:00,False,
65a7bd14-85f2-5d9d-ac08-056806ed1eda,2bb13edd-062a-406d-a7b3-b44aa944fd8e,2026-06-24 16:30:00,2026-06-24 17:00:00,False,
cde42548-27db-5a74-a8f6-cc8065d12fbd,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 09:00:00,2026-06-24 09:30:00,False,
137c9dcf-0e05-55ea-a589-05b2af776c8b,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 09:30:00,2026-06-24 10:00:00,False,
4f28c5a4-15ba-5baa-8289-161a37d798fa,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 10:00:00,2026-06-24 10:30:00,False,
8f2bef43-2390-5831-aeb8-c6a060ed4fd3,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 10:30:00,2026-06-24 11:00:00,False,
199568e6-827f-52a7-a97e-dca653a9ffa5,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 11:00:00,2026-06-24 11:30:00,False,
c601cd14-37bf-54a6-86fa-747c62b7e9c3,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 11:30:00,2026-06-24 12:00:00,False,
6bcb00de-be30-5ec9-ae52-4140016e98b6,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 12:00:00,2026-06-24 12:30:00,False,
87fe67a2-d139-5506-a7e7-178ab2c71031,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 12:30:00,2026-06-24 13:00:00,False,
4537ef93-a4f4-54d1-9c3e-ccb8e875f254,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 14:00:00,2026-06-24 14:30:00,False,
61ed815c-7c4e-5362-9362-8f290e77a134,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 14:30:00,2026-06-24 15:00:00,False,
7ce8832c-c42f-5eef-908d-ed81e35fbce6,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 15:00:00,2026-06-24 15:30:00,False,
ea830247-29a8-5276-8fd5-e9233449209b,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 15:30:00,2026-06-24 16:00:00,False,
6d7d7110-4006-5a8e-a184-bf96233f3242,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 16:00:00,2026-06-24 16:30:00,False,
ad2ecda7-7b0f-59e0-b128-536a140c32a2,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-24 16:30:00,2026-06-24 17:00:00,False,
9eb566c0-3b90-5810-b38d-4fcb52fcd7ae,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 09:00:00,2026-06-24 09:30:00,False,
7479f372-39a5-5d34-b74c-fcb8d282dc84,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 09:30:00,2026-06-24 10:00:00,False,
d5de31b7-ed93-5336-8c5f-2cbb1f73f8a1,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 10:00:00,2026-06-24 10:30:00,False,
6df921f2-c537-5eef-a697-84f1300c6334,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 10:30:00,2026-06-24 11:00:00,False,
542934a9-9b9d-51bd-88cc-c9707d6980ea,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 11:00:00,2026-06-24 11:30:00,False,
92da785b-4b67-5a94-b3b1-f9a9d03ee156,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 11:30:00,2026-06-24 12:00:00,False,
16d98373-3d32-5624-a6b9-2fd5bd7f9f65,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 12:00:00,2026-06-24 12:30:00,False,
a842b25a-8efa-5f02-87f9-701e0df83248,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 12:30:00,2026-06-24 13:00:00,False,
02c6f083-c7f7-55f7-8f65-ac5b6c092397,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 14:00:00,2026-06-24 14:30:00,False,
04f0d054-c61f-58e1-bbc1-827f1754c0dc,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 14:30:00,2026-06-24 15:00:00,False,
76caec7f-46d2-5366-a837-ada1e265f85a,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 15:00:00,2026-06-24 15:30:00,False,
fa88dd37-766c-58d9-96fa-9defedc32b7f,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 15:30:00,2026-06-24 16:00:00,False,
0656d08f-cc1a-54c9-b953-685a3af8b3af,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 16:00:00,2026-06-24 16:30:00,False,
a3e3765a-3560-5a3f-9134-1a6bad1d9f32,b902ec71-6df7-4578-969f-52e084e43681,2026-06-24 16:30:00,2026-06-24 17:00:00,False,
7f06c71b-5112-5a4d-8361-f85454d6a4f7,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 09:00:00,2026-06-24 09:30:00,False,
13fc6deb-0657-55d6-bb51-fe5053f42321,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 09:30:00,2026-06-24 10:00:00,False,
0673f506-6ff6-515b-afcc-67526746b22d,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 10:00:00,2026-06-24 10:30:00,False,
f6cd76af-60bd-52c2-aae5-1d21218f1911,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 10:30:00,2026-06-24 11:00:00,False,
cfeb2e64-d13f-5d0f-8155-c0d4d0c8144f,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 11:00:00,2026-06-24 11:30:00,False,
f9537283-dd74-54e5-b2ab-3ea9f9ccac24,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 11:30:00,2026-06-24 12:00:00,False,
20a70b6c-7643-5d33-8062-5edde21806de,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 12:00:00,2026-06-24 12:30:00,False,
cab967cd-3ace-5991-8633-4fc4c2208e77,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 12:30:00,2026-06-24 13:00:00,False,
a9418083-f8d4-5cd6-b75e-185a291983c9,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 14:00:00,2026-06-24 14:30:00,False,
a7a4235f-3349-5cf5-9295-ca34df750c80,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 14:30:00,2026-06-24 15:00:00,False,
7f99393f-e1d3-5a9f-bd0e-01ff8911a0ac,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 15:00:00,2026-06-24 15:30:00,False,
e27fb62d-72ec-5095-92b5-8abf61e4a776,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 15:30:00,2026-06-24 16:00:00,False,
ff9a2748-ea11-5bfe-b3f3-d3a7ce1a6423,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 16:00:00,2026-06-24 16:30:00,False,
64713b5a-13b9-54dc-bf6a-5ddb912b9370,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-24 16:30:00,2026-06-24 17:00:00,False,
e996a945-bacc-5fd5-a6f4-c6b21b18fa04,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 09:00:00,2026-06-24 09:30:00,False,
72fc42dc-33dc-5c93-9878-f32ba7fc21fb,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 09:30:00,2026-06-24 10:00:00,False,
87c91a45-3858-577c-850c-c423f57b1a58,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 10:00:00,2026-06-24 10:30:00,False,
6c7de472-870c-5078-a11c-0f067261f6f7,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 10:30:00,2026-06-24 11:00:00,False,
8901614c-282e-53aa-9e8b-ade884553fde,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 11:00:00,2026-06-24 11:30:00,False,
1e42a118-fdc5-5736-b415-669994b84a4e,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 11:30:00,2026-06-24 12:00:00,False,
57acc7de-0bda-54f6-abe9-1dafb78593a0,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 12:00:00,2026-06-24 12:30:00,False,
7da7f4d4-c912-59d0-b993-8ef26c8a7bfe,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 12:30:00,2026-06-24 13:00:00,False,
c969b4dd-d26f-511b-90fa-29dc80db609d,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 14:00:00,2026-06-24 14:30:00,False,
c0f21c95-875f-5230-8a45-e580cab563be,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 14:30:00,2026-06-24 15:00:00,False,
8a2cd1f7-4d9c-5cb6-b9d1-5c2477f6f2e6,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 15:00:00,2026-06-24 15:30:00,False,
c99c5243-806d-5153-b6e3-38a97010cf9a,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 15:30:00,2026-06-24 16:00:00,False,
caa56a6e-3176-5972-9765-e9d26ac3630e,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 16:00:00,2026-06-24 16:30:00,False,
aa763d48-0d68-53d9-ba8d-b23e504d74ba,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-24 16:30:00,2026-06-24 17:00:00,False,
72c6a38d-20bf-5709-8856-9a125a84a52c,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 09:00:00,2026-06-24 09:30:00,False,
c919540e-6dc1-5e53-a0ad-b44ccee7ac85,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 09:30:00,2026-06-24 10:00:00,False,
474f494f-0702-5ad6-98b0-bdfd30e7b701,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 10:00:00,2026-06-24 10:30:00,False,
e5520bc6-0646-5a3e-aaec-e03803cd09d8,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 10:30:00,2026-06-24 11:00:00,False,
ff1efd4b-bdf5-5e7c-8a6f-a3ccaf562ebf,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 11:00:00,2026-06-24 11:30:00,False,
9388a3b4-46bc-5e72-9e00-798aeff2781a,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 11:30:00,2026-06-24 12:00:00,False,
606e9661-d057-5592-a158-2e696b3b4ec9,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 12:00:00,2026-06-24 12:30:00,False,
51ad413d-8c5e-54ee-a361-4eb36f2e2860,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 12:30:00,2026-06-24 13:00:00,False,
0004e2bc-baab-5612-893c-782ab6ba322c,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 14:00:00,2026-06-24 14:30:00,False,
94d35dfb-8e3f-5786-8745-2a4259aa417a,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 14:30:00,2026-06-24 15:00:00,False,
2676833b-6d1b-524b-8ce8-02068b8045c3,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 15:00:00,2026-06-24 15:30:00,False,
129739ce-fab9-572a-bf31-071f50b82079,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 15:30:00,2026-06-24 16:00:00,False,
f93f3d48-6cef-564e-8add-28e8fbae5b97,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 16:00:00,2026-06-24 16:30:00,False,
f5e29967-3748-5250-bbd7-95308fe6a3e8,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-24 16:30:00,2026-06-24 17:00:00,False,
898fa125-cccf-5902-a01e-561331592c7b,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-24 09:00:00,2026-06-24 09:30:00,False,
4f2f3000-7afa-5926-b78e-309485c75e6b,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-24 09:30:00,2026-06-24 10:00:00,False,
7b542b99-b753-5765-b17e-81b5d2cf8da0,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-24 10:00:00,2026-06-24 10:30:00,False,
60840240-37e9-597a-8a3c-81fd76db027a,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-24 10:30:00,2026-06-24 11:00:00,False,
73415489-03db-572a-b8fd-8281740e92ed,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-24 11:00:00,2026-06-24 11:30:00,False,
6055bed1-e871-5923-b621-1f8dfdf8cf7d,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-24 11:30:00,2026-06-24 12:00:00,False,
7834374f-9bc1-5115-9bcc-5620f0805355,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-24 12:00:00,2026-06-24 12:30:00,False,
993b22cd-40b2-50ab-acf5-256348bad917,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-24 12:30:00,2026-06-24 13:00:00,False,
3a558044-dab8-57d8-a30d-75274707719f,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-24 14:00:00,2026-06-24 14:30:00,False,
97daea62-fb9d-5e08-a11e-f5f94eeb2505,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-24 14:30:00,2026-06-24 15:00:00,False,
ce51be77-6ce7-5a17-832a-9b336a98c6be,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-24 15:00:00,2026-06-24 15:30:00,False,
